Id,Category,Tweet
639844717480378000,positive,"Check out my new ""Wade Keller Hot Topics Video Blog."" Here's the 3rd one on Sting, Big Show-Brock, Raw ratings: http://t.co/ZMPpPZUSVI"
641433564836290000,positive,Check out my ride in #CSRRacing for iOS! Try it for FREE! http://t.co/BvKgJ02yP8 now car http://t.co/PLHShHhLA0
631327755523739000,positive,Check out the Japan top chart: Kurt Cobain solo album set for November release http://t.co/zgjzLaxCIk
639976501866287000,positive,Check out these Labor Day Weekend sales going on now through Monday at our Nike Clearance Store: 40% off all... http://t.co/ffp2Q76ZC9
627040267166744000,positive,Check out this awesome 1965 Cadillac De Ville that LINC will have for the Pride Parade on Sunday! Very kindly... http://t.co/pX7Jf5VQSW
641538596265046000,positive,Check this out from the bro @NickJnRobinson actor from Jurassic Park  https://t.co/Mu3rUrtxkL
639359623686963000,positive,Chelsea may have 33 out on loan; Wait till you see what's going on at Juventus http://t.co/iYHqOohKLM
637162469769633000,positive,Chelsea will pursue the signing of Paul Pogba from Juventus until the transfer window closes on Tuesday. (Source: Independent)
636644300642611000,positive,Chris Pratt would go to #TrueWolverine tonight and watch Jurassic World tomorrow night! WWCPD? http://t.co/3Lpe0C8Q9Y
641567750842937000,positive,Christmas in September! Apple's keynote on the upcoming iPhone is today at 10am Pacific!
641091293427269000,positive,Christmas times reminds me of working December at the mall at Abercrombie listening to Mariah Carey all the time
638121330840346000,positive,"Cineplex is doing Tuesday prices every day until September 4, someone come with me to see Magic Mike XXL?????"
636943823843762000,positive,"City will come 3rd in that group. Sevilla will top it, Juventus runners up"
639739774811639000,positive,Closer look at the Nike LeBron 12 What The. Coming tomorrow.  http://t.co/6OhXmVSp8P http://t.co/gwY7ULSa1q
639001381655982000,positive,codigames:Do you like ARPGs?Dungeon Legends arrive to iOS on September 3rd http://t.co/17VP9iXAxj #gamedev #iphone http://t.co/vGQF11yE2H
641466816288559000,positive,colbert on trump takes me to my comfort zone. may satire reign on #lateshow with #stephencolbert.
641636406054526000,positive,Color take on the head doodles from #WonderWoman Wednesday. From a while back -- only have the iPhone photo though: http://t.co/PfiuWzo1sP
639071474754711000,positive,"Come and have the FIRST EVER GO on Lumino City on iOS @SomersetHouse @nowplaythese + real models, Friday til Sunday! http://t.co/GXdkU8COnj"
629655485168271000,positive,Come and visit @officiallexusuk Lexus vehicle display in Spinningfields to see the Lexus #NX #RCF #GSF and #LFA from today until Saturday!
633676433517244000,positive,Come build some Dino builds tomorrow evening at Cinema Under the Stars! Jurassic Park @ReginaDowntown http://t.co/C8VVCl9Tbh
641472672556273000,positive,"Come on xbox, I just want to play Destiny! I hope its better by tomorrow"
633345348245786000,positive,Come out Wednesday evening as we finish off the Cinema under the stars  season with Jurassic Park
634056354664218000,positive,Come play the @ATT 15th Ball Challenge and you could score a Nokia tablet! #15thShot #yougotthis http://t.co/URS8svarxU
641655938315894000,positive,Come say hello this Saturday at Founder's Day... Just look for the Pope! http://t.co/auLKY5rtOp http://t.co/n1qIf1wPmm
635190772468350000,positive,Come see the signing of @tatiwest at the 4th and Wilshire T-Mobile store in Santa Monica!! http://t.co/WD56IlwlFg
640537485123186000,positive,"come watch Art House at the 2015 Fine Arts Film Fest Sat 12th at 5 PM  in Venice Beach, http://t.co/U7x4WX8ZZY http://t.co/EzrLkXQBVN #FAFF"
633859924376731000,positive,"Complete showcase preview event of the movie "" Ted 2"" is the 18th , held at Tokyo theater . Hero as "" KumaTomo "" Ted Kumamoto Prefecture"
641648472266022000,positive,Completely agree @dandakich Serena tanked the 2nd set to let Venus win one and then she turned it up
639198618168229000,positive,"Congrats to my wife Kerry. Her published novel, Just a Drop of Water, is celebrating it's 1st B-Day.  Check it out. https://t.co/Db68q8top8"
635125831589761000,positive,Consuming both cheap wine &amp; Kurt Cobain documentary on a Saturday night with Dorothy Hazel &amp; Greg Gluma. http://t.co/H6ywL2NZTW
640308536224776000,positive,"Contrary to what you may have heard in the media, Rick Perry has a loyal, dedicated team that is committed to... http://t.co/IOr3iD1pIc"
641655426979897000,positive,Cool filter called the blinding sun &amp; iPhone 5c... Lol @ Gediminas' Tower https://t.co/8aAtHasK7j
633402517800546000,positive,Corbyn is popular with UKIP voters: maybe because he speaks straightforwardly like Nigel Farage? https://t.co/jGC6a8GSPk
629772070100963000,positive,Correction: @CicLAvia is coming to LA on Sunday! Open streets from Culver City to Venice Beach. Will you be there? #CicLAvia
641578295688097000,positive,"Couldn't hang on to stay up and watch 3rd set but it was nice to see Serena beat Venus. What a resilient, tough player Venus is, tho."
641463227713368000,positive,Counting down the days until I see Taylor Swift on the 21st
627858323631656000,positive,CRAZY IN LOVE by BEYONCE FEAT. JAY-Z was no.2 in the UK charts on 2 August 2003 https://t.co/rnU7AFDvUY
631014099888029000,positive,"Crazy night with Snoop Dogg at the club. Next date: Benny Benassi, Sunday August 16th. http://t.co/3KWRYwxw94"
636023739575074000,positive,Creating some new jewelry tonight. Photos to be posted tomorrow.  Along with an Oracle reading. ;) Keep an eye... http://t.co/eGImnAKU8w
639894846442967000,positive,"Credit to WCW. Bubba beat Sting in May, since that time they've decided to put Bubba vs Hogan tonight - Bubba has done *NOTHING* since"
635953968380686000,positive,Credits to phenomenal retired English teacher Jan Knispel from Valentine for the great analogy #mohreng
641440968353316000,positive,D'Frankie's Studios after Labor Day flash sale is going on now until tomorrow at midnight. Message us for more... http://t.co/UlEODPGFop
630178793001320000,positive,Dad just found a Valentine's Day card I gave him in 1st Grade
641608087124602000,positive,Daily Video: NYC Press Event with COVERGIRL and STAR WARS: May the force be with you. I a... http://t.co/EHOuC86eDA via @audreymcclellan
638841199776919000,positive,"Dale Sun doesn't use Oracle, he is the Oracle."
638791271033737000,positive,Dallas in February! What better way to spend Valentine's Day than with my precious family!
635600126644346000,positive,Davis Love III wins Wyndham Championship as Tiger Woods drops to 11th place: Davis Love III won the Wyndham Ch... http://t.co/bW2x0LtoXj
638822443352612000,positive,"DEAL ALERT: Here's a 3rd-party battery w/great reviews @Amazon, compatible with Sony CineAlta &amp; Blackmagic URSA cams: http://t.co/amWKaJuQcl"
624419598658600000,positive,Dear all people I know who are attracted to men:  Go see Magic Mike XXL.  Fair warning - you may fall madly in love with Matt Bomer. *swoon*
641388572805828000,positive,December 16 &amp; 17 will be the best two consecutive days ever. NXT Takeover live in London and then Star Wars
626454788230782000,positive,December 4th only cause I used the beginning in my Jay-Z speech for class https://t.co/5bw2R2xGvo
641240062118756000,positive,"December 8 begins the Pope's ""year of mercy""."
641633097142960000,positive,Definitely watching the iPhone event today to see what I'll be upgrading to in February.
641433410305695000,positive,Dem born Venus come born Serena on top. Blessings on Blessings on Blessings.... May our children always excel and make us proud #USOpen
629161488767303000,positive,Did anybody notice Jurassic World is currently the 3rd highest grossing film in domestic box office history? Damn...
626825099635617000,positive,Did I tell anyone about the wedding I witnessed on Venice Beach on Saturday? Both women were wearing beautiful dresses and were so happy. &lt;3
641284994111901000,positive,"Did Justin ever just sat there and thought: ""oh...I'm really talented"""
641629158540505000,positive,"Did u see the Aces she had during that 2nd set against serena, Venus still got it folks@usopen @serenawilliams @Venuseswilliams @RogerandJP"
641229779954302000,positive,Did you ever think in your #WildestDream that you would be going to see Taylor Swift tomorrow night at Minute... http://t.co/A5QDbeWNX8
641502147146702000,positive,Did you know that 'Labor Day' was Trending Topic on Tuesday 8 for 11 hours in Greensboro? http://t.co/1u1kIy1bkv #trndnl
637848111214235000,positive,Did you know that 'Sarah Palin' was Trending Topic on Friday 28 for 5 hours in Phoenix? http://t.co/fo1Aq5J2r4 #trndnl
640037499889319000,positive,Did you know that 'T-Mobile' was Trending Topic on Friday 4 for 4 hours in Detroit? http://t.co/Akrhq6rU6i #trndnl
641653401877618000,positive,Did you know that we are launching @eccgames's Tower Dwellers Gold on Android tomorrow in tandem with iOS?  https://t.co/PIBCmp1bzd
641651311746744000,positive,Did you know you can split the keyboard on your iPad? I didn't. Here are some Ninja tricks for the iPad you may... http://t.co/RpzAoPo5vR
630548986571546000,positive,Did you see @ivylevan launch her album #NoGood in Venice Beach on Friday? Check the #video: http://t.co/jJ3aUUc9D2 http://t.co/CRRMo0ukde
641332062667059000,positive,Disney whips Star Wars fans into frenzy with 'Force Friday' event http://t.co/Fwz9DLOOK9
627264155607674000,positive,Diversity is a beautiful thing. Watch for the #burnabyschools float in Sunday's PRIDE Parade. http://t.co/ZFJ8TLN2s6
634275104709435000,positive,Do you know? On August 20th is the Chinese valentine's day I wish you all a happy valentine's day http://t.co/FF5pt46yoj
641283597773705000,positive,"Do you want to learn more about Windows 10? Our next Windows 10 class will be held on Thursday, September 10 from... http://t.co/ibvKEjTZYQ"
641414401426223000,positive,"Does it really have iPad pro &amp; stylus, tomorrow will have answer!!!"
633538664459431000,positive,Doing a mock build of Ashoka build now and I think I might build her in Minecraft tomorrow.  If so I'll definitely stream it #disneyinfinity
638127140534226000,positive,"Dollar Theatre  It's Sunday night, what else am I gonna do? Anyone wanna see Magic Mike XXL with me?  Ha!"
640993104275836000,positive,"Don't forget #JagNation, Wednesday is #jagWEARwednesday! Show us your best #JagSwag and you could win a Nike t-shirt! http://t.co/ZP7ZCRaQsq"
640823895101075000,positive,"Don't forget to collect the bills and win free ipod nano 7th generation &amp; 17% CK vouchers of total bills , we... http://t.co/CNn4Ln9swy"
641545209541730000,positive,Don't get comfortable just because Labor Day is over! Can You Dig It!!!??? I can tell you what I'm doing Sunday!... http://t.co/vsXUVbGitI
636167154321227000,positive,"Don't miss out on the free showing of the summer hit, Jurassic World, tomorrow, Wednesday in CC 121 at 4:00p.m. #NOVA http://t.co/tdZbgohJFy"
640643433925750000,positive,Don't miss seeing Jurassic World on the jumbotron (@ the Joe) tomorrow at 8pm. Free food will be provided!
621623293590814000,positive,"Don't miss the @DIFFest doccie, Kurt Cobain: Montage of Heck. See @WitnessKZN tomorrow (July 17) for more or go to http://t.co/iq4CA4dliW"
635134387143770000,positive,Don't miss the Golden Opportunity Sales Event going on at Lexus of Akron-Canton now through September 8th!... http://t.co/MvaDGinBqF
632565761970671000,positive,Don't waste $$$ on an unnecessary textbook when you could spend that money to see Jurassic World for an 8th time
640218492982136000,positive,DONT MISS OUT - Pre - owned Lexus #CT #IS #GS #RX available with only 2.9% APR* #TheOnlyWayIsLexus
